code,,data structures,dp,greedy,combinatorics,math,probabilities,number theory,binary search,constructive algorithms,brute force,strings,geometry,implementation,sortings,games,divide and conquer,hashing,two pointers,bitmasks,dfs and similar,graphs,trees,dsu,meet-in-the-middle,shortest paths,graph matchings,interactive,flows
"#include <bits/stdc++.h>
using namespace std;
int main()
{
int n, i, j, k, T;
cin >> T;
while (T--)
{
string s1;
cin >> s1;
set<char> s;

for (i = 0; i < (s1.size()); i++)
{
if (i == (s1.size() - 1))
{
int count = 0;
char c = s1[s1.size() - 1];

for (j = (s1.size() - 2); s1[j] == c; j--)
{
count++;
}

if (count % 2 == 0)
s.insert(c);
}
else
{
if (s1[i] != s1[i + 1])
{

int count = 0;
char c = s1[i];

for (j = i - 1; s1[j] == c; j--)
{
count++;
}

if (count % 2 == 0)
s.insert(c);
}
}
}

for (auto j : s)
{
cout << j;
}

cout << endl;
s.clear();
}

return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fun main()
{
var t = readLine() !!.toInt() for (i in 1..t)
{
var N = readLine() !!.toInt() var(odd, evenGood, evenBad) = listOf(0, 0, 0) for (i in 1..N)
{
var tmp = readLine() !!when
{
tmp.length % 2 == 1->odd++ tmp.count{ it == '0' } % 2
== 0->evenGood++ else->evenBad++
}
}
println(N - if (odd == 0 && evenBad % 2 == 1)1 else 0)
}
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#pragma GCC optimize(""Ofast"")
#pragma GCC optimization(""unroll-loops"")

#include <bits/stdc++.h>

#define IOS \
ios_base::sync_with_stdio(0); \
cin.tie(0);
#define pb push_back
#define pf push_front
#define fi first
#define se second
#define ins insert
#define sz(x) (int) x.size()
#define dbg(x) cout << x << ""\n"";

const int N = 2e5 + 5;
const long long int mod = 1e9 + 7;
const long long int Mod = 998244353;
const long double Pi = acos(-1);
const long long int Inf = 4e18;

using namespace std;

bool cmp(pair<long long int, long long int> a, pair<long long int, long long int> b)
{
return a.se < b.se;
}

bool Check(vector<pair<long long int, long long int> > v, long long int s, long long int val)
{
long long int tot = 0, n = sz(v), cu = 0, cd = 0, idx = 0;
vector<pair<long long int, long long int> > x;
for (int i = 0; i < n; i++)
{
if (v[i].fi > val)
{
tot += v[i].fi;
cu++;
}
else if (v[i].se < val)
{
tot += v[i].fi;
cd++;
}
else
x.pb(v[i]);
}
if (cd > (n + 1) / 2)
return false;
sort(x.begin(), x.end(), __greater());
for (int i = 0; i < sz(x); i++)
{
if (cu < (n + 1) / 2)
{
tot += val;
cu++;
}
else
{
tot += x[i].fi;
cd++;
}
}
if (cu != (n + 1) / 2)
return false;
if (tot > s)
return false;
return true;
}

void TestCase()
{
long long int n, s;
cin >> n >> s;
vector<pair<long long int, long long int> > v(n);
for (int i = 0; i < n; i++)
cin >> v[i].fi >> v[i].se;
long long int lb, ub, ans;
sort(v.begin(), v.end());
lb = v[n / 2].fi;
sort(v.begin(), v.end(), cmp);
ub = v[n / 2].se;
ans = lb;
while (lb <= ub)
{
long long int mid = (lb + ub) / 2;
if (Check(v, s, mid))
{
ans = max(ans, mid);
lb = mid + 1;
}
else
ub = mid - 1;
}
cout << ans;
}

int main()
{
IOS;
int T = 1;
cin >> T;
while (T--)
{
TestCase();
cout << ""\n"";
}
return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <sstream>
#include <cstdio>
#include <cmath>
#include <cstring>
#include <cctype>
#include <string>
#include <vector>
#include <list>
#include <set>
#include <map>
#include <queue>
#include <stack>
#include <algorithm>
#include <functional>
#include <unordered_map>
#include <unordered_set>
#include <ctime>
#include <iomanip>
#include <bitset>
#include <assert.h>
using namespace std;

#define int long long int
#define uint unsigned long long int
#define loop(i, a, b) for (int i = (int)a; i < (int)b; ++i)
#define rloop(i, a, b) for (int i = (int)a; i <= (int)b; ++i)
#define loopl(i, a, b) for (int i = (int)a; i < (int)b; ++i)
#define loopr(i, a, b) for (int i = (int)a; i >= (int)b; --i)
#define count_1(n) __builtin_popcountint(n)
#define pb push_back
#define eb emplace_back
#define ab(a) (a < 0) ? (-1 * a) : a
#define pc putchar
#define gc getchar
#define mset(a, b, c) loop(i, 0, b) a[i] = c
#define mp make_pair
#define itoc(c) ((char)(((int)'0') + c))
#define aint(p) p.begin(), p.end()
#define max(x, y) ((x > y) ? x : y)
#define min(x, y) ((x < y) ? x : y)
#define mid(s, e) (s + (e - s) / 2)
#define vi vector<int>
#define vvi vector<vector<int>>

const int MOD = 1000000007;

int modpow(int a, int b, int mod)
{
int res = 1;
for (; b; b >>= 1)
{
if (b & 1)
res = res * a;
res %= mod;
a = a * a;
a %= mod;
}
return res;
}
int p(int a, int b)
{
int res = 1;
for (; b; b >>= 1)
{
if (b & 1)
res = res * a;
a = a * a;
}
return res;
}


void testcases()
{
int n, s;
cin >> n >> s;
vector<pair<int, int>> hold(n);
int lim = 0;
loop(i, 0, n)
{
int x, y;
cin >> x >> y;
hold[i] = { x, y };
lim += x;
}
sort(hold.begin(), hold.end(), greater<pair<int, int>>());
int l = 0, h = s + 1;
while (l < h)
{
int m = (l + h) / 2;
int tot = 0;
int cnt = 0;
loop(i, 0, n)
{
if (hold[i].second >= m)
{
if (hold[i].first < m)
tot += m - hold[i].first;
cnt++;
}
if (cnt >= (n + 1) / 2)
break;
}
if (cnt < (n + 1) / 2 || tot > s - lim)
{
h = m;
}
else
{
l = m + 1;
}
}
cout << h - 1 << ""\n"";
}

int32_t main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
/* code */
int t;
cin >> t;
// t = 1;
loop(i, 0, t) testcases();
/* end code */
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

#define ll long long

int main()
{
int _t;
cin >> _t;
while (_t--)
{
string s;
cin >> s;
vector<pair<int, char>> v;
int d = 0;
char l = '-';
for (char c : s)
{
if (c != l)
{
if (d > 0)
{
v.push_back({ d, l });
}
l = c;
d = 1;
}
else
d++;
}
if (d > 0)
{
v.push_back({ d, l });
}
set<char> r;
for (auto p : v)
{
if (p.first % 2 == 1)
{
r.insert(p.second);
}
}
for (auto it = r.begin(); it != r.end(); it++)
{
cout << *it;
}
cout << endl;
}
return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;
#define ll long long
#define ld long double
#define ff first
#define ss second
#define ull unsigned ll

const ll mod = (ll)1e9 + 7;

const ll maxs = 2e6 + 5;
ll root[maxs];


inline ll add(ll a, ll b)
{
ll c = ((a % mod) + (b % mod)) % mod;
return c;
}

inline ll mult(ll a, ll b)
{
ll c = ((a % mod) * (b % mod)) % mod;
return c;
}

void init()
{
iota(root, root + maxs, 0);
}
ll find(ll u)
{
ll f;
if (root[u] == u)
return u;
else
{
ll f = find(root[u]);
root[u] = f;
return f;
}
}
void Union(ll x, ll y)
{
ll u = find(x);
ll v = find(y);
root[v] = u;
}
ll power(ll x, ll y, ll p)
{
ll res = 1;
x = x % p;
while (y > 0)
{
if (y & 1)
res = (res * x) % p;

y = y >> 1;
x = (x * x) % p;
}
return res;
}
void update(vector<ll>& BIT, ll ind, ll val)
{
// ind : 1 based
// val - arr[i] or count
while (ind < BIT.size())
{
BIT[ind] += val;
ind += (ind & (-ind));
}
}
ll query(vector<ll>& BIT, ll ind)
{
ll sum = 0;
while (ind > 0)
{
sum += BIT[ind];
ind -= (ind & (-ind));
}
return sum;
}

bool solve(ll val, vector<pair<ll, ll>>& arr, ll tot)
{
ll n = arr.size();
ll mid = (n + 1) / 2;
ll sum = 0;
for (auto i : arr)
{
if (mid > 0 && i.ss >= val)
{
sum += max(i.ff, val);
mid--;
}
else
sum += i.ff;
}

return mid <= 0 && sum <= tot;
}

int main()
{
ios_base::sync_with_stdio(false);
cin.tie(NULL);
cout.tie(NULL);
ll t, n, i, k, y, x, j, m, w, z, a, b, c;
cin >> t;
while (t--)
{
cin >> n >> m;
vector<pair<ll, ll>> arr(n);
for (i = 0; i < n; i++)
{
cin >> arr[i].ff >> arr[i].ss;
}
sort(arr.begin(), arr.end(), greater<pair<ll, ll>>());

ll l = 1, r = 1e15;
while (l + 1 < r)
{
ll mid = l + (r - l) / 2;
if (solve(mid, arr, m))
{
l = mid;
}
else
{
r = mid;
}
}
if (solve(r, arr, m))
cout << r << endl;
else
cout << l << endl;
}


return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;


int main()
{
// your code goes here

int t;
cin >> t;
while (t--)
{
string s, t;
cin >> s >> t;
std::map<char, int> ms, mt;
set<char> st, tt;
for (int i = 0; i < s.length(); i++)
{
ms[s[i]]++;
mt[t[i]]++;
st.insert(s[i]);
tt.insert(t[i]);
}
int flag = 0;
for (char ch = 'a'; ch <= 'z'; ch++)
{
if (st.size() <= tt.size())
{
if (ms[ch] > 0)
{
if (mt[ch] > 0)
flag = 1;
}
}
}

if (flag)
cout << ""YES"";
else
cout << ""NO"";
cout << ""\n"";
}
return 0;
}
",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <bits/stdc++.h>
typedef long long ll;
using namespace std;

int main()
{
int t;
cin >> t;
while (t--)
{
ll n;
cin >> n;
ll one = 0, zero = 0, len = 0;
for (int i = 0; i < n; i++)
{
string s;
cin >> s;
len += s.length();
for (int j = 0; j < s.length(); j++)
{
if (s[j] == '0')
zero++;
else
one++;
}
}
// cout<<one<<"" ""<<zero<<endl;
if (len & 1)
{
cout << n << endl;
}
else
{
if ((one & 1) && (zero & 1))
{
cout << n - 1 << endl;
}
else
{
cout << n << endl;
}
}
}
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstring>
#include <string>
#include <algorithm>
#include <set>

void solve()
{
std::string tmp;
std::cin >> tmp;
std::set<char> res;

// ttaabt
// 012345

for (int i = 0; i < tmp.size(); ++i)
{
if (tmp[i] == tmp[i + 1])
{
++i;
}
else
{
res.insert(tmp[i]);
}
}
for (auto now : res)
{
std::cout << now;
}
std::cout << '\n';
return;
}

int main()
{
std::ios_base::sync_with_stdio(false);
std::cin.tie(nullptr);
std::cout.tie(nullptr);

int t;
std::cin >> t;
while (t--)
{
solve();
}
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>

using namespace std;

#define nl '\n'

typedef long long ll;

void solve()
{
string N;
cin >> N;

vector<int> even, odd;
for (int i = (int)N.size() - 1; i >= 0; i--)
{
int d = N[i] - '0';
if (d % 2)
odd.push_back(d);
else
even.push_back(d);
}

while (!even.empty() && !odd.empty())
{
int out = min(even.back(), odd.back());
cout << out;
(out == even.back() ? even : odd).pop_back();
}
if (!odd.empty())
even = odd;
reverse(even.begin(), even.end());

for (int e : even)
cout << e;
}

int main()
{
ios_base::sync_with_stdio(0);
cin.tie(0);

int t = 1;
cin >> t;
while (t--)
{
solve();
cout << nl;
}

return 0;
}",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
