code,,constructive algorithms,data structures,greedy,math,dfs and similar,dp,trees,graphs,probabilities,brute force,sortings,bitmasks,divide and conquer,implementation,binary search,combinatorics,strings,two pointers,hashing,number theory,flows,games,dsu,shortest paths,graph matchings,geometry,interactive,meet-in-the-middle
"#include <bits/stdc++.h>

#define int long long
#define double long double
#define endl '\n'
#define st first
#define nd second
#define pb push_back
#define sz(x) (int)(x).size()
using namespace std;
double PI = 3.14159265359;
int inf = 1000000000000000007;
int mod = 1000000007;
int mod1 = 998244353;

const bool multi = 0;

int seg[400007], pot = 1;

void add(int v, int a, int b, int l, int r, int x)
{
    if (a <= l && b >= r)
    {
        seg[v] += x;
        return;
    }
    if (l > b || r < a)
        return;
    add(2 * v, a, b, l, (l + r) / 2, x);
    add(2 * v + 1, a, b, (l + r) / 2 + 1, r, x);
}
int get(int v)
{
    v += pot - 1;
    int val = 0;
    while (v > 0)
    {
        val += seg[v];
        v /= 2;
    }
    return val;
}

signed main()
{
    ios_base::sync_with_stdio(0);
    cin.tie(0);
    cout.tie(0);
    int tt;
    if (multi)
        cin >> tt;
    else
        tt = 1;
    while (tt--)
    {
        int n, sum = 0, ans;
        cin >> n;
        while (pot < n + 1)
            pot *= 2;
        for (int i = 2; i <= n + 1; i++)
            cin >> seg[i + pot - 1];
        for (int i = 2; i <= n + 1; i++)
            sum += max(0LL, seg[i + pot - 1] - seg[i + pot - 2]);
        ans = sum - max(0LL, -get(2));
        if (ans > 0)
            cout << ans / 2 + ans % 2 << endl;
        else
            cout << ans / 2 << endl;
        int q;
        cin >> q;
        while (q--)
        {
            int l, r, x;
            cin >> l >> r >> x;
            l++, r++;
            sum -= max(0LL, get(l) - get(l - 1));
            if (r != n + 1)
                sum -= max(0LL, get(r + 1) - get(r));
            add(1, l, r, 1, pot, x);
            sum += max(0LL, get(l) - get(l - 1));
            if (r != n + 1)
                sum += max(0LL, get(r + 1) - get(r));
            ans = sum - max(0LL, -get(2));
            if (ans > 0)
                cout << ans / 2 + ans % 2 << endl;
            else
                cout << ans / 2 << endl;
        }
    }

    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include ""bits/stdc++.h""
using namespace std;
#define ll long long

const int N = 1e5 + 20;

int n, q, l, r;
ll a[N], x, d[N], pos;

ll ans()
{
    if (a[1] + pos > 0)
        return (a[1] + pos + 1) / 2;
    else
        return (a[1] + pos) / 2;
}

void run_test()
{
    cin >> n;
    for (int i = 1; i <= n; i++)
        cin >> a[i];

    for (int i = 1; i + 1 <= n; i++)
    {
        d[i] = a[i + 1] - a[i];
        if (d[i] > 0)
            pos += d[i];
    }

    cout << ans() << ""\n"";

    cin >> q;
    while (q--)
    {
        cin >> l >> r >> x;

        if (l == 1)
            a[l] += x;

        if (l > 1)
        {
            if (d[l - 1] > 0)
                pos -= d[l - 1];
            if (d[l - 1] + x > 0)
                pos += d[l - 1] + x;
            d[l - 1] += x;
        }

        if (r < n)
        {
            if (d[r] > 0)
                pos -= d[r];
            if (d[r] - x > 0)
                pos += d[r] - x;
            d[r] -= x;
        }

        cout << ans() << ""\n"";
    }
}

int main()
{
    ios::sync_with_stdio(0);
#ifndef LOCAL
    cin.tie(0);
#endif

    int t = 1;
    // cin >> t;
    while (t--)
    {
        run_test();
    }
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
using namespace std;

#define RG register int
#define LL long long

template <typename elemType>
inline void Read(elemType& T)
{
    elemType X = 0, w = 0;
    char ch = 0;
    while (!isdigit(ch))
    {
        w |= ch == '-';
        ch = getchar();
    }
    while (isdigit(ch))
        X = (X << 3) + (X << 1) + (ch ^ 48), ch = getchar();
    T = (w ? -X : X);
}

inline int lowbit(int x)
{
    return x & (-x);
}

LL a[100010], Delta[100010];
struct BIT
{
    LL Node[100010];
    int N;
    void set_Len(int len)
    {
        N = len;
    }
    void Update(int x, LL Add)
    {
        for (; x <= N; x += lowbit(x))
            Node[x] += Add;
    }
    LL PrefixSum(int x)
    {
        LL Res = 0;
        for (; x; x -= lowbit(x))
            Res += Node[x];
        return Res;
    }
    LL Query(int L, int R)
    {
        return PrefixSum(R) - PrefixSum(L - 1);
    }
    LL GetAns()
    {
        LL Res = a[1] + PrefixSum(N);
        return (Res & 1) ? ((Res >> 1) + 1) : (Res >> 1);
    }
};
BIT Tree;
int N, M;

int main()
{
    Read(N);
    Tree.set_Len(N - 1);
    for (RG i = 1; i <= N; ++i)
        Read(a[i]);
    for (RG i = 1; i < N; ++i)
    {
        if (a[i + 1] - a[i] > 0)
            Tree.Update(i, a[i + 1] - a[i]);
        Delta[i] = a[i + 1] - a[i];
    }
    printf(""%I64d\n"", Tree.GetAns());
    Read(M);
    while (M--)
    {
        int L, R;
        LL Add;
        Read(L);
        Read(R);
        Read(Add);
        if (L == 1)
            a[1] += Add;
        if (L > 1)
        {
            Delta[L - 1] += Add;
            Tree.Update(L - 1, -Tree.Query(L - 1, L - 1));
            if (Delta[L - 1] > 0)
                Tree.Update(L - 1, Delta[L - 1]);
        }
        if (R < N)
        {
            Delta[R] -= Add;
            Tree.Update(R, -Tree.Query(R, R));
            if (Delta[R] > 0)
                Tree.Update(R, Delta[R]);
        }
        printf(""%I64d\n"", Tree.GetAns());
    }
    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <algorithm>
#include <cstring>
#include <iostream>
#include <map>
#include <queue>
#include <set>
using namespace std;

const int maxn = 1e5 + 5;
long long a[maxn];
long long diff[maxn];
long long tmp1 = 0, tmp2 = 0;

void work()
{
    long long b1 = (a[1] - tmp1) / 2;
    printf(""%lld\n"", max(b1 + tmp1, a[1] - b1));
}

int main()
{
    int n;
    scanf(""%d"", &n);
    for (int i = 1; i <= n; i++)
    {
        scanf(""%lld"", &a[i]);
        diff[i] = a[i] - a[i - 1];
    }
    for (int i = 2; i <= n; i++)
    {
        if (diff[i] >= 0)
        {
            tmp1 += diff[i];
        }
        else
        {
            tmp2 += diff[i];
        }
    }
    work();
    int q;
    scanf(""%d"", &q);
    int l, r, x;
    while (q--)
    {
        scanf(""%d %d %d"", &l, &r, &x);
        if (l == 1)
        {
            a[1] += x;
        }
        if (l != 1)
        {
            if (diff[l] >= 0)
            {
                tmp1 -= diff[l];
            }
            else
            {
                tmp2 -= diff[l];
            }
        }
        if (r != n)
        {
            if (diff[r + 1] >= 0)
            {
                tmp1 -= diff[r + 1];
            }
            else
            {
                tmp2 -= diff[r + 1];
            }
        }

        if (l != 1)
        {
            diff[l] += x;
            if (diff[l] >= 0)
            {
                tmp1 += diff[l];
            }
            else
            {
                tmp2 += diff[l];
            }
        }
        if (r != n)
        {
            diff[r + 1] -= x;
            if (diff[r + 1] >= 0)
            {
                tmp1 += diff[r + 1];
            }
            else
            {
                tmp2 += diff[r + 1];
            }
        }
        work();
    }
    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"/* hs_wfz_orz */
/* remember : */
/* First */
/* If you think a problem is right but wrong, give it up ! */
/* And solve another problem ! */
/* Second */
/* if one problem may long time */
/* turn cin into scanf */
#include <iostream>
#include <cstdio>
#include <cmath>
#include <algorithm>
#include <cstring>
#include <string>
#include <queue>
#include <map>
#include <vector>
#include <stack>
#include <set>
#include <ctime>
#include <stdlib.h>
#define pb push_back
#define dd double
#define mp make_pair
#define N 500005
#define mod 998244353
#define pp 1000000007
#define inf 100000000000000000
#define limt 1000
#define ull unsigned long long
#define int long long

using namespace std;

int n, a[N], b[N], s = 0, q;

signed main(void)
{
    cin >> n;
    for (int i = 1; i <= n; i++)
        cin >> a[i];
    for (int i = 1; i <= n; i++)
    {
        b[i] = a[i] - a[i - 1];
        if (i != 1 && b[i] >= 0)
            s += b[i];
    }
    cout << (int)ceil((dd)(s + a[1]) / 2) << '\n';
    cin >> q;
    while (q--)
    {
        int l, r, x;
        cin >> l >> r >> x;
        int r1 = b[l], r2 = b[r + 1];
        b[l] += x;
        b[r + 1] -= x;
        if (l != 1)
        {
            s -= max(0ll, r1) - max(0ll, b[l]);
        }
        if (r != n)
        {
            s -= max(0ll, r2) - max(0ll, b[r + 1]);
        }
        cout << (int)ceil((dd)(s + b[1]) / 2) << '\n';
    }
    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define IO                                                                                         \
    ios::sync_with_stdio(false);                                                                   \
    cin.tie(0);                                                                                    \
    cout.tie(0)
#define rep(i, a, b) for (int i = a; i <= b; i++)
using namespace std;

const int inf = 0x3f3f3f3f;
typedef long long ll;
const int N = 1e5 + 7;
const ll mod = 1e9 + 7;
ll a[N], b[N];
int main()
{
    IO;
    int t = 1;
    // cin>>t;
    while (t--)
    {
        int n;
        cin >> n;
        ll sum = 0;
        for (int i = 1; i <= n; ++i)
        {
            cin >> b[i];
            a[i] = b[i] - b[i - 1];
            if (i > 1)
                sum += max(0ll, a[i]);
        }
        ll b1 = (a[1] - sum) / 2;
        cout << max(b1 + sum, a[1] - b1) << endl;

        // cout<<(a[1]+sum)/2<<endl;
        int m;
        cin >> m;
        while (m--)
        {
            int l, r;
            ll x;
            cin >> l >> r >> x;
            if (l == 1)
            {
                a[1] += x;
            }
            else
            {
                sum -= max(0ll, a[l]);
                a[l] += x;
                sum += max(0ll, a[l]);
            }
            if (r != n)
            {
                sum -= max(0ll, a[r + 1]);
                a[r + 1] -= x;
                sum += max(0ll, a[r + 1]);
            }
            b1 = (a[1] - sum) / 2;
            cout << max(b1 + sum, a[1] - b1) << endl;
        }
    }
    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <stdio.h>

long long llmax(long long a, long long b)
{
    if (a > b)
    {
        return a;
    }
    return b;
}
long long llmin(long long a, long long b)
{
    if (a < b)
    {
        return a;
    }
    return b;
}
long long llc2(long long a)
{
    if (a % 2 == 0)
    {
        return a / 2;
    }
    return ((a + 1) / 2);
}

long long calc(long long tp, long long u, long long d)
{
    long long st, fi, te;
    long long eu, ed, res = (1ll << 60);
    st = -(1ll << 60);
    fi = (1ll << 60);
    while (st <= fi)
    {
        te = (st + fi) / 2;
        ed = te;
        eu = tp - te;
        eu += u;
        long long cv = llmax(ed, eu);
        res = llmin(cv, res);
        if (ed > eu)
        {
            fi = te - 1;
        }
        else
        {
            st = te + 1;
        }
    }
    return res;
}

int main()
{
    long long n, a[524288], del[524288], us = 0, ds = 0;
    long long deldel;
    scanf(""%lld"", &n);
    for (int i = 1; i <= n; i++)
    {
        scanf(""%lld"", &a[i]);
        if (i != 1)
        {
            del[i - 1] = (a[i] - a[i - 1]);
            // printf(""<%lld>\n"",del[i]);
            us += llmax(del[i - 1], 0);
            ds += llmax(-del[i - 1], 0);
        }
    }
    // for(int i=1;i<=n-1;i++){printf(""<%lld>"",del[i]);}puts("""");
    printf(""%lld\n"", calc(a[1], us, ds));
    long long q;
    scanf(""%lld"", &q);
    while (q > 0)
    {
        q--;
        long long l, r, x;
        scanf(""%lld%lld%lld"", &l, &r, &x);

        if (l != 1)
        {
            us -= llmax(del[l - 1], 0);
            ds -= llmax(-del[l - 1], 0);
        }
        if (r != n)
        {
            us -= llmax(del[r], 0);
            ds -= llmax(-del[r], 0);
        }

        if (l == 1)
        {
            a[1] += x;
        }
        else
        {
            del[l - 1] += x;
        }
        if (r != n)
        {
            del[r] -= x;
        }

        if (l != 1)
        {
            us += llmax(del[l - 1], 0);
            ds += llmax(-del[l - 1], 0);
        }
        if (r != n)
        {
            us += llmax(del[r], 0);
            ds += llmax(-del[r], 0);
        }

        // for(int i=1;i<=n-1;i++){printf(""<%lld>"",del[i]);}puts("""");

        printf(""%lld\n"", calc(a[1], us, ds));
    }
    return 0;
}",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <iostream>
#include <cstdio>
#include <ctime>
#include <cmath>
#include <cstdlib>
#include <cstring>
#include <string>
#include <vector>
#include <stack>
#include <queue>
#include <set>
#include <map>
#include <algorithm>
using namespace std;
const double pi = 3.141592653589;
const int maxn = 1e6 + 10;
const double delta = 0.995;
typedef long long ll;
ll n, t;
ll a[maxn], cnt[maxn];


int main()
{
    scanf(""%lld"", &n);
    ll tot = 0;
    for (ll i = 1; i <= n; ++i)
    {
        scanf(""%lld"", &a[i]);
    }
    cnt[1] = a[1];
    for (ll i = 2; i <= n; ++i)
    {
        cnt[i] = a[i] - a[i - 1];
    }
    for (ll i = 2; i <= n; ++i)
    {
        if (cnt[i] >= 0)
        {
            tot += cnt[i];
        }
    }
    ll x = (a[1] - tot) / 2;
    printf(""%lld\n"", x + tot);
    scanf(""%lld"", &t);
    while (t--)
    {
        ll l, r, d;
        scanf(""%lld%lld%lld"", &l, &r, &d);
        if (l == 1)
            cnt[1] += d;
        else
        {
            if (d < 0)
            {
                if (cnt[l] > 0)
                    tot -= min(cnt[l], -d);
            }
            else
            {
                if (cnt[l] + d >= 0)
                    tot += min(cnt[l] + d, d);
            }
            cnt[l] += d;
        }
        if (r + 1 <= n)
        {
            if (d > 0)
            {
                if (cnt[r + 1] > 0)
                    tot -= min(cnt[r + 1], d);
            }
            else
            {
                if (cnt[r + 1] - d >= 0)
                    tot += min(cnt[r + 1] - d, -d);
            }
            cnt[r + 1] -= d;
        }
        x = (cnt[1] - tot) / 2;
        printf(""%lld\n"", x + tot); // max(x+tot,cnt[1]-x)
    }


    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define file(name)                                                                                 \
    freopen(name "".in"", ""r"", stdin);                                                               \
    freopen(name "".out"", ""w"", stdout);
#define fast                                                                                       \
    ios_base::sync_with_stdio(0);                                                                  \
    cin.tie(0);
#define x first
#define y second
#define pb push_back
#define mk make_pair
#define all(a) a.begin(), a.end()
#define len(a) (int) a.size()

using namespace std;

typedef long long ll;
typedef vector<int> vi;
typedef pair<int, int> pii;

ll div(ll X)
{
    if (X >= 0)
    {
        return X / 2;
    }
    else
    {
        return X / 2 - (X % 2 != 0 ? 1 : 0);
    }
}

int main()
{
    fast;

    int n;
    cin >> n;

    ll a[n];
    for (int i = 0; i < n; i++)
        cin >> a[i];

    ll dif[n - 1];
    for (int i = 0; i < n - 1; i++)
        dif[i] = a[i + 1] - a[i];

    ll s = a[0], t = 0;
    for (int i = 0; i < n - 1; i++)
        if (dif[i] > 0)
            t += dif[i];

    cout << div(s + t + 1) << endl;

    int q;
    cin >> q;
    while (q--)
    {
        int l, r;
        ll d;
        cin >> l >> r >> d;

        l--;
        r--;
        if (l == 0)
            s += d;
        if (l > 0)
        {
            l--;
            t -= max(0ll, dif[l]);
            dif[l] += d;
            t += max(0ll, dif[l]);
        }
        if (r < n - 1)
        {
            t -= max(0ll, dif[r]);
            dif[r] -= d;
            t += max(0ll, dif[r]);
        }
        cout << div(s + t + 1) << endl;
    }


    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#include <bits/stdc++.h>
#define ll long long
#define ms(x, a) memset(x, a, sizeof(x))
#define inf 0x3f3f3f3f
using namespace std;

template <typename T>
inline void rd(T& n)
{
    T x = 0, f = 0;
    char ch = 0;
    while (!isdigit(ch))
        f |= ch == '-', ch = getchar();
    while (isdigit(ch))
        x = (x << 3) + (x << 1) + (ch ^ 48), ch = getchar();
    n = f ? -x : x;
}

const int maxn = 2e5 + 10;
ll a[maxn], b[maxn];

int main()
{
    int n;
    rd(n);
    ll sm = 0;
    for (int i = 1; i <= n; ++i)
    {
        rd(a[i]);
        if (i == 1)
            b[1] = a[1];
        else
        {
            b[i] = a[i] - a[i - 1];
            sm += max(0LL, b[i]);
        }
    }
    printf(""%lld\n"", (ll)(ceil)((1.0 * (b[1] + sm) / 2)));
    int m;
    rd(m);
    for (int i = 1; i <= m; ++i)
    {
        int l, r;
        ll x;
        rd(l), rd(r), rd(x);
        if (l == 1)
        {
            b[1] += x;
        }
        else
        {
            sm -= max(0LL, b[l]);
            b[l] = b[l] + x;
            sm += max(0LL, b[l]);
        }
        if (r < n)
        {
            sm -= max(0LL, b[r + 1]);
            b[r + 1] = b[r + 1] - x;
            sm += max(0LL, b[r + 1]);
        }
        printf(""%lld\n"", (ll)(ceil)((1.0 * (b[1] + sm) / 2)));
    }
    return 0;
}
",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
